Educational Services
User, Repo, Topic
marcocastignoli, rust_rocket_api_authentication, Tutorial
Hasan-Kilici, web-gelistirme-101, Tutorial
davidwparker, programmingtil-webgl, Tutorial
tony, NCURSES-Programming-HOWTO-examples, Tutorial
petanikode, tutorial-codeigniter, Tutorial
ahmedbesbes, How-to-score-0.8134-in-Titanic-Kaggle-Challenge, Tutorial
ooloth, gatsbytutorials.com, Tutorial
rjz, jq-tutorial, Tutorial
stripe-samples, netlify-stripe-subscriptions, Tutorial
gnebbia, hydra_notes, Tutorial
dariubs, git, Tutorial
scala-lms, tutorials, Tutorial
Hyperparticle, draw-shapes-unity, Tutorial
javascript-tutorial, bn.javascript.info, Tutorial
coderDarren, UnityCore, Tutorial
rmorenojr, ElegooTutorial, Tutorial
MatthewTamYT, LearnPython, Tutorial
steven-michaud, reverse-engineering-on-osx, Tutorial
zigbyexample, zigbyexample.github.io, Tutorial
apk8s, k3s-gitlab, Tutorial
TofPlay, SwiftCrossPlatformFramework, Tutorial
CircleCI-Public, circleci-demo-python-django, Tutorial
roy-t, MiniRTS, Tutorial
aik2mlj, raytracer-tutorial, Tutorial
Zhouchaowen, golang-tutorial, Tutorial
hansroland, reflex-dom-inbits, Tutorial
stared, science-based-games-list, educational-game
GeoGuess, GeoGuess, educational-game
ocadotechnology, aimmo, educational-game
ASPP, pelita, educational-game
liz-peng, p5.Polar, educational-game
Karneades, Defensomania, educational-game
ocadotechnology, rapid-router, educational-game
vgwb, Antura_arabic, educational-game
Jflick58, TeachPythonWithMinecraft, educational-game
paol-imi, the-aviator, educational-game
ocadotechnology, codeforlife-portal, educational-game
vgwb, Antura, educational-game
ScottLilly, SuperAdventure, educational-game
ProjectSkyfire, SkyFire_one, educational-game
ucfopen, Materia, educational-game
exophysics, exophysics, educational-game
Karneades, awesome-security-card-games, educational-game
Orange-OpenSource, super-coding-ball, educational-game
msk610, Chemtris, educational-game
msk610, 3D-TETRIS, educational-game
Ronneesley, slab, educational-game
trolit, projectZero, educational-game
OMerkel, Scrum-Card-Game, educational-game
msk4862, Bit-Forest, educational-game
allexlima, AtomsGame, educational-game
drewgillson, alphabot, educational-game
happyonlife, hol, educational-game
OASIS-learn-study, minecraft-storeys-maker, educational-game
math-monkey, MathMonkey, educational-game
harshitjuneja, ImmersiveEducator, educational-game
RobertoDebarba, multitouch-collaborative-educational-geography-game, educational-game
studyhub-co, physics-is-beautiful, educational-game
ex-agora, ExploreAgora, educational-game
planet-lia, planet-lia, educational-game
uniaodk, codemon, educational-game
dopevog, aviation-with-code, educational-game
CalPolySEC, wrath-ctf-framework, educational-game
forewing, goldennum, educational-game
vitasha10, crossword, educational-game
vladthelittleone, spacecraft, educational-game
arbaird, FunNums, educational-game
gemartin99, So_long, educational-game
goeroeg, ld-learn, educational-game
UFrameIT, UFrameIT, educational-game
GamelanPKMM, GAMELAN, educational-game
MiroslavSharddopevog, aviation-with-code, educational-game
CalPolySEC, wrath-ctf-framework, educational-game
forewing, goldennum, educational-game
vitasha10, crossword, educational-game
vladthelittleone, spacecraft, educational-game
arbaird, FunNums, educational-game
gemartin99, So_long, educational-game
goeroeg, ld-learn, educational-game
UFrameIT, UFrameIT, educational-game
GamelanPKMM, GAMELAN, educational-game
MiroslavShard, chemistry-ar, educational-game
Xlient, tq-CSharp, educational-game
mehanix, learnAnatomy, educational-game
PedroBarcha, adaptive-vr-game, educational-game
FOSSRIT, SkyTime, educational-game
lgraziani2712, codimo, educational-game
AArtlone, Morgan-Travels-Through-Time, educational-game
hakunacode, KidsLearn, educational-game
NiclasOlofsson, MEENET, educational-game
Gwennyphar, Tamagotchi, educational-game
acs, numbers_attack, educational-game
ikergarcia1996, Genetic-Algorithm-Path-Finder, educational-game
kir3all, Aerodict, educational-game
ArsalaBangash, Boltz-Android, educational-game
hackranch, eduactiv8-mobile, educational-game
FelipePbi, desafios_libras_mobile, educational-game
ab-apps, aryabota-services, educational-game
JaPatGitHub, GamifyingEdu, educational-game
ab-apps, aryabota-ui, educational-game
OngeUK, pairs, educational-game
ucfopen, Materia-Widget-Dev-Kit, educational-game
zifro-playground, goods-transport, educational-game
luupeli, luupeli, educational-game
FOSSRIT, PyCut, educational-game
dchulhai, QPiaS, educational-game
onurozler, Fizbol, educational-game
hanumanum, unmuk, educational-game
Darwin-River, Ex-Machinis, educational-game
GuitarmonYz, GuitArcadeII, educational-game
JTurk14, Estuaryville, educational-game
jpgsaraceni, educational-game-challenge, educational-game
Xlient, Cosmos, educational-game
k4yt3x, black-industrial-chain-emulator, educational-game
gregziegan, climate-game, educational-game
Mishra-Shreya, BrainJigsawTeaser, educational-game
hamilton-lima, robolucha, educational-game
yhs0602, CodonDalma, educational-game
OMerkel, eulersquare, educational-game
tonynguyen0523, MultiplicationTableSwipe, educational-game
lsdelima, project_logicae, educational-game
quickwritereader, kidsphone, educational-game
daleinen7, bearcabulary, educational-game
IvanIsCoding, Quantomoku, educational-game
m4rquee, irobot-bg, educational-game
laoiseearle, Chromesthesia, educational-game
lcarcamo1526, VR-School-Simulator-Cardboard, educational-game
jdevstatic, hangman-game, educational-game
Mishra-Shreya, The_BJT_Game, educational-game
eantcal, nutetris, educational-game
QueenChristina, Calculus-Zombies, educational-game
zifro-playground, kjell-games, educational-game
mdevoldere, TediFlipQuizz, educational-game
David1Socha, number-nibbler-gd, educational-game
toantc1024, PMST-ETOOL, educational-game
kateliev, sofia, educational-game
CansyLand, doge-academy, educational-game
taganz, Terraformer, educational-game
zifro-playground, car-controller, educational-game
drophy, Shiken, educational-game
kerryon, PaleBlue, educational-game
oliverheilig, WorldQuiz, educational-game
liz-peng, p5.Polar-pattern-redrawing-game, educational-game
Gordon003, Scratch-To-Python, educational-game
wiberlin, knowledge-hypercube-prototype, educational-game
zimmicz, outline-maps-world, educational-game
romannergachev, falling-words, educational-game
dieortin, MathematicalLabyrinth, educational-game
szilvia-csernus, map-game, educational-game
DavidsonCraig, NoteGoat, educational-game
sofyansetiawan, Belajar-Adobe-Flash-dan-Actionscript-3, educational-game
timsueberkrueb, switch-reloaded, educational-game
HectorIV, JuegoPhaser, educational-game
pandz3rd, petualangan-gatotkaca-game, educational-game
strangejmaster, Billions-of-Years, educational-game
AlgoTaurus, algotaurus, educational-game
HectorIV, JuegoPhaser, educational-game
pandz3rd, petualangan-gatotkaca-game, educational-game
strangejmaster, Billions-of-Years, educational-game
zjw314, MathCloudJS, educational-game
DaveVoorhis, CritterWorld, educational-game
jellysquider, English-with-Sammy, educational-game
OmiyaGames, make-it-juicy, educational-game
filipvrba, edu-game-rjs, educational-game
LorenKociko, BordersQuiz, educational-game
MarzioVallero, Kosmonaut, educational-game
Abdallah-Abdelazim, play-and-learn, educational-game
caleb-vincent, space-math, educational-game
Sheshank-s, MathAttackerz, educational-game
gandreadis, qehbo, educational-game
ThiBsc, MathTris, educational-game
AllanDaemon, CaioMatemago, educational-game
tecedufurb, ar-quiz-app, educational-game
BrianCurrie, robokid, educational-game
waguip, querida-floresta-2.0, educational-game
raphaeldevs, words-game-react, educational-game
williamFlouret, ProjectNSI_Flouret_Bernacki, educational-game
JavierRibaldelRio, Formulacion, educational-game
replaceits, Kana-Totsugeki, educational-game
pchampio, Sudoku, educational-game
rearming, lesiki-demo, educational-game
slashdotted, polderbash, educational-game
xabufr, rpg-classif, educational-game
sonic2000gr, c-games-demos, educational-game
iamjcabarra, ARFollow, educational-game
Angel-4-1, minigame-src, educational-game
vandka, Gamedukasi, educational-game
oxysoft, MasterPi2, educational-game
Johennes, senor-123, educational-game
spidzsaus, digtech-vault-game, educational-game
yairchu, soul-arithmetic, educational-game
GhaidaElSaied, edu-Learning-Application, educational-game
ecly, triangle_solver, educational-game
jackjamend, Edu-TicTacToe, educational-game
apo5698, WolfJump, educational-game
jhcolepiano, salmon-famine, educational-game
pferreirafabricio, super-kids-article, educational-game
IbraheemGanayim, growgreen, educational-game
sunroofgod, cashoutopia, educational-game
ucfopen, Materia-Docs, educational-game
butrinto, VR-Experience, educational-game
Livia-CA, CodeBiome, educational-game
carolineschererr, dado-memory-game, educational-game
mutiny, codebash, educational-game
DonaldBough, StockMock, educational-game
EthanTribe, FOL_Chess, educational-game
johnny-godoy, PurpleSprintingHorse, educational-game
kbneedscoffee, yvette, educational-game
Mach3tryhard, Evolution-Race, educational-game
cpe-prog, gecomtech, educational-game
Techievena, Zolga-The-Explorer, educational-game
Ampsicora, guess-my-number, educational-game
vidya-ram, toddlergames, educational-game
NebelFox, Irregularity, educational-game
mockba1501, SSC-Game, educational-game
bigscreen, binary-game, educational-game
luis-m-gonzalez, ToddlerGames, educational-game
robclewley, aping-pong-jupclient, educational-game
shchuko, BusyBoard, educational-game
sophiadt, eco-venture, educational-game
MohammedTsmu, Quiz-Game-MCQs-Test-App, educational-game
jalbam, vb4_projects, educational-game
jalbam, vb3_4, educational-game
ianhenrydev, word-ladder-android, educational-game
rotem-abir, Memory-Wash, educational-game
NebelFox, fillword, educational-game
riqmariz, soma-explosiva, educational-game
MohamadNesr, MathsDen, educational-game
kocetomad, QuantumTutor-Dissertation, educational-game
VikVelev, SecretsOfTime, educational-game
aishsingh, EquationInvasion, educational-game
Johennes, Crosswords, educational-game
ucfopen, Materia-Docker, educational-game
JonatasTavaresS, Labirinto-Quiz, educational-game
mohameddhouibi, weldi_Android, educational-game
mjkcool, Survive-In-MIRIM-dev3, educational-game
KludgePub, TheMazeRunner, educational-game
vincentmacri, AmazingMaze, educational-game
spyros-papadimitriou, traffic-education, educational-game
mailtelenko, ICS4U0-ISP, educational-game
14henderson, Applicant-Day-Lego-Web-App, educational-game
EdwardCalzia, EduPlayz, educational-game
dbreskovit, Detetive-SQL, educational-game
CarlosMoraMartinez, FrogLab_3, educational-game
brianach, Odd-One-Out, educational-game
navi25, BugShooter, educational-game
SKocur, NanoGallery, educational-game
andrewtong0, DNAFighter2000, educational-game
maqsoftware, learn-english, educational-game
MohamedMohy10, Arab-countries-game, educational-game
pabletos, robot-factory, educational-game
running-grass, tuxmath, educational-game
mustafadalga, magic-pyramid, educational-game
JamieRobertson, morse-code-machine, educational-game
diegoDevG, Math-X, educational-game
tecedufurb, atmos-game, educational-game
iamjcabarra, ARFollowAPI, educational-game
mjkcool, Survive-In-MIRIM-dev2, educational-game
Sheminho, Edu-base, educational-game
teknotica, guess-the-flag, educational-game
lilgallon, LightBot, educational-game
Hamster-Wheel-io, Hamster-Wheel-Game, educational-game
mjdean84, make24, educational-game
Ledgerback, Laplace.github.io, educational-game
ShyrTheFirst, Jogando-na-Hist-ria-, educational-game
JoeMoloney, NewtonianPhysics_FinalYearProject, educational-game
RuthShryock, GrowthPlusWebsite, educational-game
FOSSRIT, blocku, educational-game
dorgrin6, Physikef, educational-game
kidzlearncode, kidzlearncode.github.io, educational-game
asemahassan, TundraGame, educational-game
palkerecsenyi, grammarer, educational-game
Kage0x3B, IN.flation, educational-game
Ampsicora, pig-game, educational-game
codewithmecoder, happy-quizy-admin-web, educational-game
jalbam, qbasic_and_batch, educational-game
ASPP, pelita_template, educational-game
Silent-Fred, Zombieland, educational-game
PythEch, rocketgame, educational-game
jiunwei, VernierCaliper2, educational-game
JamieRobertson, learn-you-kanji, educational-game
liamhession, mousegame, educational-game
craigsdennis, adafruit-jumprope, educational-game
gvan0, LegislationGame, educational-game
thisistaimur, isgee-best-practices, educational-game
muddokon, VideojuegoPrevencionSPA, educational-game
Luhua-codes, signsOfLove, educational-game
RedMagicBlue, achtung-banditen, educational-game
macgirl212, DoTheMath, educational-game
NicholasRevenco, Minecraft-Education, educational-game
JeffersonBC, rea-tsl, educational-game
andriyka, easy-english-vocabulary-builder, educational-game
dpalmqvist, my_py_snake, educational-game
Mishkun, ChemistryPlaygroundAR, educational-game
TylerWargo, Mucky-Kong, educational-game
yanmartins, POO-Android-Jogo-Circuitos-Logicos, educational-game
nodrygo, RktMaternelleCP, educational-game
FermiParadox, MinusTimesMinus, educational-game
trombastic, number_pyramid, educational-game
Alexhumme, SISAP-REDESTIC-2022, educational-game
0xBcamp, March-2023-Foxtrot, educational-game
gamesedu, tortuga-kids-logo-gr, educational-game
terencekwt, cashify, educational-game
valeylabs, cartagrafia, educational-game
alinatu, aquasmart, educational-game
maqsoftware, Pehla-Class-assets, educational-game
haritkapadia, 36daysgame, educational-game
teofanaenachioiu, Veronica-Kindergarder-Game, educational-game
roshaans, EnergySkate, educational-game
SUASecLab, wanderlust, educational-game
programutox, Chimiquizz-Desktop, educational-game
akhilesh-kanmanthreddy, Ah_Nickless_Ausome_Reality, educational-game
kamiazya, japanese-quiz-app, educational-game
Little-Dream-Inc, Eco-Project, educational-game
NebelFox, Accent, educational-game
mistertfy64, old-mathematicalbasedefenders, educational-game
FrozenBurrito, processage, educational-game
deengames-prototypes, memory-masjid, educational-game
smurthas, spatial, educational-game
TylerWargo, 450-Run, educational-game
apsnakes, apsnake, educational-game
delirial, Circe-app, educational-game
viniciusNoleto, Compreendendo_Circuitos_Digitais-WEB, educational-game
bose-aritra2003, Indian-States, educational-game
RDeckard, langtons-ant, educational-game
Vincent-lau, pygame_project, educational-game
craigsdennis, adafruit-tetherball, educational-game
melihyayla, VRP, educational-game
krzysdz, puzzle, educational-game
MichalTichy, MathGame, educational-game
giottachou, Bridge_Crossing_Riddle, educational-game
medinaali, Safety_Champ, educational-game
gelatolabs, explodingbob, educational-game
Silent-Fred, iOSFrontendMentalist, educational-game
DesignPatternsAdventure, game, educational-game
FabioV37ga, Sistema-Solar, educational-game
MathiasLinux, SAE_402, educational-game
ice-cube-1, eduplayz-hackathon, educational-game
laoiseearle, spanish-directions-game, educational-game
nadyafebi, edugame, educational-game
VP1147, Memarak, educational-game
onzfonz, Fractions-Card-Game, educational-game
brentsimpson, YouCommaEncoder, educational-game
edgar9528, EcoDog, educational-game
Statistics-Poland, Eurorozwoj, educational-game
abhishekbhave26, Gamified-Learning-Project, educational-game
yvonne-yang, campx, educational-game
marabelloni, edutech-pr, educational-game
adityar22, Construct_Yuk-Kenali-Covid, educational-game
programutox, Chimiquizz, educational-game
tijmenmatthys, safari-seekers, educational-game
sheleoni, hiragana-icecream, educational-game
anderson-uchoa, itestlearning, educational-game
WitchSoup, NarniaWierd, educational-game
icomu, thelearningtriangle, educational-game
kattak, categorize-flashcards, educational-game
luforst, schnell-einheiten, educational-game
smallar-achnid, pattern-game, educational-game
StenAfMARS, CDIO3, educational-game
sooodos, the-exciting-game, educational-game
RobMeade, TellTheTime, educational-game
pizzatree, MathCommand, educational-game
hananalrahma, Media-Pembelajaran-Aksara-Jawa, educational-game
leanderhughes, math, educational-game
wrayjustin, SpeedRead, educational-game
afief, sinauline, educational-game
EricMarinho, CSPF, educational-game
leanne-young, Expedition-Python-Tutorial, educational-game
iceghost, wordy-quizzes, educational-game
Meleray, CMC_graphics_roguelike, educational-game
AaronMBias, LARK-Project-Cave-in-the-Valley, educational-game
full-stack-david, react-native-word-picture, educational-game
malinovsky239, funnychem, educational-game
dogoncouch, quizlight, educational-game
simonguozirui, Typo-Rhino, educational-game
Mollnitz, HelpdeskOrlando, educational-game
Yefimov, Zamki, educational-game
Real-Numbers-App, shooting-percentage-fractions, educational-game
leonardolarrad, retoc, educational-game
MilowB, DonatelloPyzza, educational-game
mhornbacher, montessori-tools, educational-game
Elena-Lungoci, Corona-Tower-Defense-Unity, educational-game
EmrahFidan, number-guess-game, educational-game
bodobraegger, slugs, educational-game
jfilippin, GameMath, educational-game
gliserma, FlowerPower_Game, educational-game
leo-gc, Macaquiz, educational-game
Rusurano, eq-trainer, educational-game
Stormbooster-sudo, vocab-meme, educational-game
beenotung, kmg, educational-game
TheAxeblack, Pseudo_Tetris, educational-game
LeonardoGuths, vr-handwriting, educational-game
luxn, avis, educational-game
ashe848, Voxspell, educational-game
luforst, schnell-einheiten-native, educational-game
rduerig, cardquiz, educational-game
UFrameIT, archives, educational-game
CamelCaseName, wumpus, educational-game
XxMigue03xX, P-Aprende-Scripts, educational-game
kageurufu, pygame-toddler, educational-game
sarthakdabhi, addition-1, educational-game
ruchirbapat, math_asteroids, educational-game
datltmvl, MediaActiveSample, educational-game
kevinaristotle, MayanNumbersGame, educational-game
laloelectrixofficial, README, educational-game
mkdika, cli-kid-edugames, educational-game
adityar22, Construct_PILIH-Edukasi-Pemilu, educational-game
datecasp, fill-the-gaps, educational-game
cosminmoldovan, kidocode, educational-game
splucas, knowledge-drive, educational-game
raioxcape, raioxcape, educational-game
kolumb, kolumb.github.io, educational-game
mrprogre, brain-shake-game, educational-game
mustafadalga, abc-logic-puzzle, educational-game
danmaq, math, educational-game
ssyp-ru, ssyp17-ws04, educational-game
Delphboy, Bug-Buster, educational-game
YuPeiHenry, SpaceSentinels, educational-game
sorennelson, SAT-Vocab-Game, educational-game
comeandsee, Memo, educational-game
JacobBorgProgramming, EscapeTheCastle, educational-game
MahatKC, playbookmegahack, educational-game
lup-, matan_and_leika, educational-game
studnetwork, ITEG, educational-game
theodorosploumis, game-guess, educational-game
mscross92, virtual-escape-demo, educational-game
DreamFugazi, math_practice_program, educational-game
physics-is-beautiful, physics-is-beautiful-mobile, educational-game
zwwpaul, Big_Estuarine_Adventure, educational-game
DavemourDev, angular-games4education, educational-game
Les-petits-genies, yout, educational-game
anushadatta, PizzaRush, educational-game
WarHatch, EducationAsteroidShooter, educational-game
cacaoMath, WebEnglishQuiz, educational-game
Swilkery, Risk, educational-game
theswampire, TopoLoco, educational-game
AlbertoLeyva, carrera-estimaciones, educational-game
OpenLearningQuest, experiments, educational-game
alexlostorto, spanish-spelling-bee, educational-game
tindallia, Hello-Animal, educational-game
Silent-Fred, Mentalist, educational-game
sarthakdabhi, balloons-popper, educational-game
oxo-inc-games, Cool-Math, educational-game
